-17.0897 -5.75127 321.56
-17.0904 -5.75127 321.57
-17.0911 -5.75127 321.58
-17.0918 -5.75127 321.59
-17.0925 -5.75128 321.6
-17.0932 -5.75128 321.61
-17.0939 -5.75128 321.62
-17.0946 -5.75128 321.63
-17.0954 -5.75128 321.64
-17.0961 -5.75129 321.65
-17.0968 -5.75129 321.66
-17.0975 -5.75129 321.67
-17.0982 -5.75129 321.68
-17.0989 -5.7513 321.69
-17.0996 -5.7513 321.7
-17.1003 -5.7513 321.71
-17.101 -5.7513 321.72
-17.1018 -5.75131 321.73
-17.1025 -5.75131 321.74
-17.1032 -5.75131 321.75
-17.1039 -5.75131 321.76
-17.1046 -5.75131 321.77
-17.1053 -5.75132 321.78
-17.106 -5.75132 321.79
-17.1067 -5.75132 321.8
-17.1074 -5.75132 321.81
-17.1081 -5.75133 321.82
-17.1089 -5.75133 321.83
-17.1096 -5.75133 321.84
-17.1103 -5.75133 321.85
-17.111 -5.75134 321.86
-17.1117 -5.75134 321.87
-17.1124 -5.75134 321.88
-17.1131 -5.75134 321.89
-17.1138 -5.75134 321.9
-17.1145 -5.75135 321.91
-17.1152 -5.75135 321.92
-17.116 -5.75135 321.93
-17.1167 -5.75135 321.94
-17.1174 -5.75136 321.95
-17.1181 -5.75136 321.96
-17.1188 -5.75136 321.97
-17.1195 -5.75136 321.98
-17.1202 -5.75137 321.99
-17.1209 -5.75137 322
-17.1216 -5.75137 322.01
-17.1223 -5.75137 322.02
-17.1231 -5.75137 322.03
-17.1238 -5.75138 322.04
-17.1245 -5.75138 322.05
-17.1252 -5.75138 322.06
-17.1259 -5.75138 322.07
-17.1266 -5.75139 322.08
-17.1273 -5.75139 322.09
-17.128 -5.75139 322.1
-17.1287 -5.75139 322.11
-17.1295 -5.7514 322.12
-17.1302 -5.7514 322.13
-17.1309 -5.7514 322.14
-17.1316 -5.7514 322.15
-17.1323 -5.7514 322.16
-17.133 -5.75141 322.17
-17.1337 -5.75141 322.18
-17.1344 -5.75141 322.19
-17.1351 -5.75141 322.2
-17.1358 -5.75142 322.21
-17.1366 -5.75142 322.22
-17.1373 -5.75142 322.23
-17.138 -5.75142 322.24
-17.1387 -5.75143 322.25
-17.1394 -5.75143 322.26
-17.1401 -5.75143 322.27
-17.1408 -5.75143 322.28
-17.1415 -5.75143 322.29
-17.1422 -5.75144 322.3
-17.143 -5.75144 322.31
-17.1437 -5.75144 322.32
-17.1444 -5.75144 322.33
-17.1451 -5.75145 322.34
-17.1458 -5.75145 322.35
-17.1465 -5.75145 322.36
-17.1472 -5.75145 322.37
-17.1479 -5.75146 322.38
-17.1486 -5.75146 322.39
-17.1493 -5.75146 322.4
-17.1501 -5.75146 322.41
-17.1508 -5.75146 322.42
-17.1515 -5.75147 322.43
-17.1522 -5.75147 322.44
-17.1529 -5.75147 322.45
-17.1536 -5.75147 322.46
-17.1543 -5.75148 322.47
-17.155 -5.75148 322.48
-17.1557 -5.75148 322.49
-17.1565 -5.75148 322.5
-17.1572 -5.75149 322.51
-17.1579 -5.75149 322.52
-17.1586 -5.75149 322.53
-17.1593 -5.75149 322.54
-17.16 -5.75149 322.55
-17.1607 -5.7515 322.56
-17.1614 -5.7515 322.57
-17.1621 -5.7515 322.58
-17.1628 -5.7515 322.59
-17.1636 -5.75151 322.6
-17.1643 -5.75151 322.61
-17.165 -5.75151 322.62
-17.1657 -5.75151 322.63
-17.1664 -5.75152 322.64
-17.1671 -5.75152 322.65
-17.1678 -5.75152 322.66
-17.1685 -5.75152 322.67
-17.1692 -5.75152 322.68
-17.17 -5.75153 322.69
-17.1707 -5.75153 322.7
-17.1714 -5.75153 322.71
-17.1721 -5.75153 322.72
-17.1728 -5.75154 322.73
-17.1735 -5.75154 322.74
-17.1742 -5.75154 322.75
-17.1749 -5.75154 322.76
-17.1756 -5.75155 322.77
-17.1764 -5.75155 322.78
-17.1771 -5.75155 322.79
-17.1778 -5.75155 322.8
-17.1785 -5.75155 322.81
-17.1792 -5.75156 322.82
-17.1799 -5.75156 322.83
-17.1806 -5.75156 322.84
-17.1813 -5.75156 322.85
-17.182 -5.75157 322.86
-17.1828 -5.75157 322.87
-17.1835 -5.75157 322.88
-17.1842 -5.75157 322.89
-17.1849 -5.75157 322.9
-17.1856 -5.75158 322.91
-17.1863 -5.75158 322.92
-17.187 -5.75158 322.93
-17.1877 -5.75158 322.94
-17.1884 -5.75159 322.95
-17.1892 -5.75159 322.96
-17.1899 -5.75159 322.97
-17.1906 -5.75159 322.98
-17.1913 -5.7516 322.99
-17.192 -5.7516 323
-17.1927 -5.7516 323.01
-17.1934 -5.7516 323.02
-17.1941 -5.7516 323.03
-17.1948 -5.75161 323.04
-17.1956 -5.75161 323.05
-17.1963 -5.75161 323.06
-17.197 -5.75161 323.07
-17.1977 -5.75162 323.08
-17.1984 -5.75162 323.09
-17.1991 -5.75162 323.1
-17.1998 -5.75162 323.11
-17.2005 -5.75163 323.12
-17.2012 -5.75163 323.13
-17.202 -5.75163 323.14
-17.2027 -5.75163 323.15
-17.2034 -5.75163 323.16
-17.2041 -5.75164 323.17
-17.2048 -5.75164 323.18
-17.2055 -5.75164 323.19
-17.2062 -5.75164 323.2
-17.2069 -5.75165 323.21
-17.2076 -5.75165 323.22
-17.2084 -5.75165 323.23
-17.2091 -5.75165 323.24
-17.2098 -5.75166 323.25
-17.2105 -5.75166 323.26
-17.2112 -5.75166 323.27
-17.2119 -5.75166 323.28
-17.2126 -5.75166 323.29
-17.2133 -5.75167 323.3
-17.214 -5.75167 323.31
-17.2148 -5.75167 323.32
-17.2155 -5.75167 323.33
-17.2162 -5.75168 323.34
-17.2169 -5.75168 323.35
-17.2176 -5.75168 323.36
-17.2183 -5.75168 323.37
-17.219 -5.75169 323.38
-17.2197 -5.75169 323.39
-17.2204 -5.75169 323.4
-17.2212 -5.75169 323.41
-17.2219 -5.75169 323.42
-17.2226 -5.7517 323.43
-17.2233 -5.7517 323.44
-17.224 -5.7517 323.45
-17.2247 -5.7517 323.46
-17.2254 -5.75171 323.47
-17.2261 -5.75171 323.48
-17.2269 -5.75171 323.49
-17.2276 -5.75171 323.5
-17.2283 -5.75172 323.51
-17.229 -5.75172 323.52
-17.2297 -5.75172 323.53
-17.2304 -5.75172 323.54
-17.2311 -5.75172 323.55
-17.2318 -5.75173 323.56
-17.2325 -5.75173 323.57
-17.2333 -5.75173 323.58
-17.234 -5.75173 323.59
-17.2347 -5.75174 323.6
-17.2354 -5.75174 323.61
-17.2361 -5.75174 323.62
-17.2368 -5.75174 323.63
-17.2375 -5.75175 323.64
-17.2382 -5.75175 323.65
-17.2389 -5.75175 323.66
-17.2397 -5.75175 323.67
-17.2404 -5.75175 323.68
-17.2411 -5.75176 323.69
-17.2418 -5.75176 323.7
-17.2425 -5.75176 323.71
-17.2432 -5.75176 323.72
-17.2439 -5.75177 323.73
-17.2446 -5.75177 323.74
-17.2454 -5.75177 323.75
-17.2461 -5.75177 323.76
-17.2468 -5.75178 323.77
-17.2475 -5.75178 323.78
-17.2482 -5.75178 323.79
-17.2489 -5.75178 323.8
-17.2496 -5.75178 323.81
-17.2503 -5.75179 323.82
-17.251 -5.75179 323.83
-17.2518 -5.75179 323.84
-17.2525 -5.75179 323.85
-17.2532 -5.7518 323.86
-17.2539 -5.7518 323.87
-17.2546 -5.7518 323.88
-17.2553 -5.7518 323.89
-17.256 -5.75181 323.9
-17.2567 -5.75181 323.91
-17.2575 -5.75181 323.92
-17.2582 -5.75181 323.93
-17.2589 -5.75181 323.94
-17.2596 -5.75182 323.95
-17.2603 -5.75182 323.96
-17.261 -5.75182 323.97
-17.2617 -5.75182 323.98
-17.2624 -5.75183 323.99
-17.2631 -5.75183 324
-17.2639 -5.75183 324.01
-17.2646 -5.75183 324.02
-17.2653 -5.75184 324.03
-17.266 -5.75184 324.04
-17.2667 -5.75184 324.05
-17.2674 -5.75184 324.06
-17.2681 -5.75184 324.07
-17.2688 -5.75185 324.08
-17.2696 -5.75185 324.09
-17.2703 -5.75185 324.1
-17.271 -5.75185 324.11
-17.2717 -5.75186 324.12
-17.2724 -5.75186 324.13
-17.2731 -5.75186 324.14
-17.2738 -5.75186 324.15
-17.2745 -5.75187 324.16
-17.2753 -5.75187 324.17
-17.276 -5.75187 324.18
-17.2767 -5.75187 324.19
-17.2774 -5.75187 324.2
-17.2781 -5.75188 324.21
-17.2788 -5.75188 324.22
-17.2795 -5.75188 324.23
-17.2802 -5.75188 324.24
-17.2809 -5.75189 324.25
-17.2817 -5.75189 324.26
-17.2824 -5.75189 324.27
-17.2831 -5.75189 324.28
-17.2838 -5.7519 324.29
-17.2845 -5.7519 324.3
-17.2852 -5.7519 324.31
-17.2859 -5.7519 324.32
-17.2866 -5.7519 324.33
-17.2874 -5.75191 324.34
-17.2881 -5.75191 324.35
-17.2888 -5.75191 324.36
-17.2895 -5.75191 324.37
-17.2902 -5.75192 324.38
-17.2909 -5.75192 324.39
-17.2916 -5.75192 324.4
-17.2923 -5.75192 324.41
-17.2931 -5.75192 324.42
-17.2938 -5.75193 324.43
-17.2945 -5.75193 324.44
-17.2952 -5.75193 324.45
-17.2959 -5.75193 324.46
-17.2966 -5.75194 324.47
-17.2973 -5.75194 324.48
-17.298 -5.75194 324.49
-17.2988 -5.75194 324.5
-17.2995 -5.75195 324.51
-17.3002 -5.75195 324.52
-17.3009 -5.75195 324.53
-17.3016 -5.75195 324.54
-17.3023 -5.75195 324.55
-17.303 -5.75196 324.56
-17.3037 -5.75196 324.57
-17.3045 -5.75196 324.58
-17.3052 -5.75196 324.59
-17.3059 -5.75197 324.6
-17.3066 -5.75197 324.61
-17.3073 -5.75197 324.62
-17.308 -5.75197 324.63
-17.3087 -5.75198 324.64
-17.3094 -5.75198 324.65
-17.3102 -5.75198 324.66
-17.3109 -5.75198 324.67
-17.3116 -5.75198 324.68
-17.3123 -5.75199 324.69
-17.313 -5.75199 324.7
-17.3137 -5.75199 324.71
-17.3144 -5.75199 324.72
-17.3151 -5.752 324.73
-17.3159 -5.752 324.74
-17.3166 -5.752 324.75
-17.3173 -5.752 324.76
-17.318 -5.75201 324.77
-17.3187 -5.75201 324.78
-17.3194 -5.75201 324.79
-17.3201 -5.75201 324.8
-17.3208 -5.75201 324.81
-17.3215 -5.75202 324.82
-17.3223 -5.75202 324.83
-17.323 -5.75202 324.84
-17.3237 -5.75202 324.85
-17.3244 -5.75203 324.86
-17.3251 -5.75203 324.87
-17.3258 -5.75203 324.88
-17.3265 -5.75203 324.89
-17.3273 -5.75204 324.9
-17.328 -5.75204 324.91
-17.3287 -5.75204 324.92
-17.3294 -5.75204 324.93
-17.3301 -5.75204 324.94
-17.3308 -5.75205 324.95
-17.3315 -5.75205 324.96
-17.3322 -5.75205 324.97
-17.333 -5.75205 324.98
-17.3337 -5.75206 324.99
-17.3344 -5.75206 325
-17.3351 -5.75206 325.01
-17.3358 -5.75206 325.02
-17.3365 -5.75207 325.03
-17.3372 -5.75207 325.04
-17.3379 -5.75207 325.05
-17.3387 -5.75207 325.06
-17.3394 -5.75207 325.07
-17.3401 -5.75208 325.08
-17.3408 -5.75208 325.09
-17.3415 -5.75208 325.1
-17.3422 -5.75208 325.11
-17.3429 -5.75209 325.12
-17.3436 -5.75209 325.13
-17.3444 -5.75209 325.14
-17.3451 -5.75209 325.15
-17.3458 -5.7521 325.16
-17.3465 -5.7521 325.17
-17.3472 -5.7521 325.18
-17.3479 -5.7521 325.19
-17.3486 -5.7521 325.2
-17.3493 -5.75211 325.21
-17.3501 -5.75211 325.22
-17.3508 -5.75211 325.23
-17.3515 -5.75211 325.24
-17.3522 -5.75212 325.25
-17.3529 -5.75212 325.26
-17.3536 -5.75212 325.27
-17.3543 -5.75212 325.28
-17.355 -5.75213 325.29
-17.3558 -5.75213 325.3
-17.3565 -5.75213 325.31
-17.3572 -5.75213 325.32
-17.3579 -5.75213 325.33
-17.3586 -5.75214 325.34
-17.3593 -5.75214 325.35
-17.36 -5.75214 325.36
-17.3608 -5.75214 325.37
-17.3615 -5.75215 325.38
-17.3622 -5.75215 325.39
-17.3629 -5.75215 325.4
-17.3636 -5.75215 325.41
-17.3643 -5.75216 325.42
-17.365 -5.75216 325.43
-17.3657 -5.75216 325.44
-17.3665 -5.75216 325.45
-17.3672 -5.75216 325.46
-17.3679 -5.75217 325.47
-17.3686 -5.75217 325.48
-17.3693 -5.75217 325.49
-17.37 -5.75217 325.5
-17.3707 -5.75218 325.51
-17.3714 -5.75218 325.52
-17.3722 -5.75218 325.53
-17.3729 -5.75218 325.54
-17.3736 -5.75219 325.55
-17.3743 -5.75219 325.56
-17.375 -5.75219 325.57
-17.3757 -5.75219 325.58
-17.3764 -5.75219 325.59
-17.3772 -5.7522 325.6
-17.3779 -5.7522 325.61
-17.3786 -5.7522 325.62
-17.3793 -5.7522 325.63
-17.38 -5.75221 325.64
-17.3807 -5.75221 325.65
-17.3814 -5.75221 325.66
-17.3821 -5.75221 325.67
-17.3829 -5.75222 325.68
-17.3836 -5.75222 325.69
-17.3843 -5.75222 325.7
-17.385 -5.75222 325.71
-17.3857 -5.75222 325.72
-17.3864 -5.75223 325.73
-17.3871 -5.75223 325.74
-17.3878 -5.75223 325.75
-17.3886 -5.75223 325.76
-17.3893 -5.75224 325.77
-17.39 -5.75224 325.78
-17.3907 -5.75224 325.79
-17.3914 -5.75224 325.8
-17.3921 -5.75225 325.81
-17.3928 -5.75225 325.82
-17.3936 -5.75225 325.83
-17.3943 -5.75225 325.84
-17.395 -5.75225 325.85
-17.3957 -5.75226 325.86
-17.3964 -5.75226 325.87
-17.3971 -5.75226 325.88
-17.3978 -5.75226 325.89
-17.3985 -5.75227 325.9
-17.3993 -5.75227 325.91
-17.4 -5.75227 325.92
-17.4007 -5.75227 325.93
-17.4014 -5.75227 325.94
-17.4021 -5.75228 325.95
-17.4028 -5.75228 325.96
-17.4035 -5.75228 325.97
-17.4043 -5.75228 325.98
-17.405 -5.75229 325.99
-17.4057 -5.75229 326
-17.4064 -5.75229 326.01
-17.4071 -5.75229 326.02
-17.4078 -5.7523 326.03
-17.4085 -5.7523 326.04
-17.4092 -5.7523 326.05
-17.41 -5.7523 326.06
-17.4107 -5.7523 326.07
-17.4114 -5.75231 326.08
-17.4121 -5.75231 326.09
-17.4128 -5.75231 326.1
-17.4135 -5.75231 326.11
-17.4142 -5.75232 326.12
-17.415 -5.75232 326.13
-17.4157 -5.75232 326.14
-17.4164 -5.75232 326.15
-17.4171 -5.75233 326.16
-17.4178 -5.75233 326.17
-17.4185 -5.75233 326.18
-17.4192 -5.75233 326.19
-17.42 -5.75233 326.2
-17.4207 -5.75234 326.21
-17.4214 -5.75234 326.22
-17.4221 -5.75234 326.23
-17.4228 -5.75234 326.24
-17.4235 -5.75235 326.25
-17.4242 -5.75235 326.26
-17.4249 -5.75235 326.27
-17.4257 -5.75235 326.28
-17.4264 -5.75236 326.29
-17.4271 -5.75236 326.3
-17.4278 -5.75236 326.31
-17.4285 -5.75236 326.32
-17.4292 -5.75236 326.33
-17.4299 -5.75237 326.34
-17.4307 -5.75237 326.35
-17.4314 -5.75237 326.36
-17.4321 -5.75237 326.37
-17.4328 -5.75238 326.38
-17.4335 -5.75238 326.39
-17.4342 -5.75238 326.4
-17.4349 -5.75238 326.41
-17.4357 -5.75239 326.42
-17.4364 -5.75239 326.43
-17.4371 -5.75239 326.44
-17.4378 -5.75239 326.45
-17.4385 -5.75239 326.46
-17.4392 -5.7524 326.47
-17.4399 -5.7524 326.48
-17.4406 -5.7524 326.49
-17.4414 -5.7524 326.5
-17.4421 -5.75241 326.51
-17.4428 -5.75241 326.52
-17.4435 -5.75241 326.53
-17.4442 -5.75241 326.54
-17.4449 -5.75242 326.55
-17.4456 -5.75242 326.56
-17.4464 -5.75242 326.57
-17.4471 -5.75242 326.58
-17.4478 -5.75242 326.59
-17.4485 -5.75243 326.6
-17.4492 -5.75243 326.61
-17.4499 -5.75243 326.62
-17.4506 -5.75243 326.63
-17.4514 -5.75244 326.64
-17.4521 -5.75244 326.65
-17.4528 -5.75244 326.66
-17.4535 -5.75244 326.67
-17.4542 -5.75245 326.68
-17.4549 -5.75245 326.69
-17.4556 -5.75245 326.7
-17.4564 -5.75245 326.71
-17.4571 -5.75245 326.72
-17.4578 -5.75246 326.73
-17.4585 -5.75246 326.74
-17.4592 -5.75246 326.75
-17.4599 -5.75246 326.76
-17.4606 -5.75247 326.77
-17.4614 -5.75247 326.78
-17.4621 -5.75247 326.79
-17.4628 -5.75247 326.8
-17.4635 -5.75248 326.81
-17.4642 -5.75248 326.82
-17.4649 -5.75248 326.83
-17.4656 -5.75248 326.84
-17.4664 -5.75248 326.85
-17.4671 -5.75249 326.86
-17.4678 -5.75249 326.87
-17.4685 -5.75249 326.88
-17.4692 -5.75249 326.89
-17.4699 -5.7525 326.9
-17.4706 -5.7525 326.91
-17.4714 -5.7525 326.92
-17.4721 -5.7525 326.93
-17.4728 -5.75251 326.94
-17.4735 -5.75251 326.95
-17.4742 -5.75251 326.96
-17.4749 -5.75251 326.97
-17.4756 -5.75251 326.98
-17.4764 -5.75252 326.99
-17.4771 -5.75252 327
-17.4778 -5.75252 327.01
-17.4785 -5.75252 327.02
-17.4792 -5.75253 327.03
-17.4799 -5.75253 327.04
-17.4806 -5.75253 327.05
-17.4814 -5.75253 327.06
-17.4821 -5.75254 327.07
-17.4828 -5.75254 327.08
-17.4835 -5.75254 327.09
-17.4842 -5.75254 327.1
-17.4849 -5.75254 327.11
-17.4856 -5.75255 327.12
-17.4864 -5.75255 327.13
-17.4871 -5.75255 327.14
-17.4878 -5.75255 327.15
-17.4885 -5.75256 327.16
-17.4892 -5.75256 327.17
-17.4899 -5.75256 327.18
-17.4906 -5.75256 327.19
-17.4914 -5.75257 327.2
-17.4921 -5.75257 327.21
-17.4928 -5.75257 327.22
-17.4935 -5.75257 327.23
-17.4942 -5.75257 327.24
-17.4949 -5.75258 327.25
-17.4956 -5.75258 327.26
-17.4964 -5.75258 327.27
-17.4971 -5.75258 327.28
-17.4978 -5.75259 327.29
-17.4985 -5.75259 327.3
-17.4992 -5.75259 327.31
-17.4999 -5.75259 327.32
-17.5006 -5.7526 327.33
-17.5014 -5.7526 327.34
-17.5021 -5.7526 327.35
-17.5028 -5.7526 327.36
-17.5035 -5.7526 327.37
-17.5042 -5.75261 327.38
-17.5049 -5.75261 327.39
-17.5056 -5.75261 327.4
-17.5064 -5.75261 327.41
-17.5071 -5.75262 327.42
-17.5078 -5.75262 327.43
-17.5085 -5.75262 327.44
-17.5092 -5.75262 327.45
-17.5099 -5.75262 327.46
-17.5106 -5.75263 327.47
-17.5114 -5.75263 327.48
-17.5121 -5.75263 327.49
-17.5128 -5.75263 327.5
-17.5135 -5.75264 327.51
-17.5142 -5.75264 327.52
-17.5149 -5.75264 327.53
-17.5156 -5.75264 327.54
-17.5164 -5.75265 327.55
-17.5171 -5.75265 327.56
-17.5178 -5.75265 327.57
-17.5185 -5.75265 327.58
-17.5192 -5.75265 327.59
-17.5199 -5.75266 327.6
-17.5206 -5.75266 327.61
-17.5214 -5.75266 327.62
-17.5221 -5.75266 327.63
-17.5228 -5.75267 327.64
-17.5235 -5.75267 327.65
-17.5242 -5.75267 327.66
-17.5249 -5.75267 327.67
-17.5256 -5.75268 327.68
-17.5264 -5.75268 327.69
-17.5271 -5.75268 327.7
-17.5278 -5.75268 327.71
-17.5285 -5.75268 327.72
-17.5292 -5.75269 327.73
-17.5299 -5.75269 327.74
-17.5307 -5.75269 327.75
-17.5314 -5.75269 327.76
-17.5321 -5.7527 327.77
-17.5328 -5.7527 327.78
-17.5335 -5.7527 327.79
-17.5342 -5.7527 327.8
-17.5349 -5.75271 327.81
-17.5357 -5.75271 327.82
-17.5364 -5.75271 327.83
-17.5371 -5.75271 327.84
-17.5378 -5.75271 327.85
-17.5385 -5.75272 327.86
-17.5392 -5.75272 327.87
-17.5399 -5.75272 327.88
-17.5407 -5.75272 327.89
-17.5414 -5.75273 327.9
-17.5421 -5.75273 327.91
-17.5428 -5.75273 327.92
-17.5435 -5.75273 327.93
-17.5442 -5.75274 327.94
-17.545 -5.75274 327.95
-17.5457 -5.75274 327.96
-17.5464 -5.75274 327.97
-17.5471 -5.75274 327.98
-17.5478 -5.75275 327.99
-17.5485 -5.75275 328
-17.5492 -5.75275 328.01
-17.55 -5.75275 328.02
-17.5507 -5.75276 328.03
-17.5514 -5.75276 328.04
-17.5521 -5.75276 328.05
-17.5528 -5.75276 328.06
-17.5535 -5.75277 328.07
-17.5542 -5.75277 328.08
-17.555 -5.75277 328.09
-17.5557 -5.75277 328.1
-17.5564 -5.75277 328.11
-17.5571 -5.75278 328.12
-17.5578 -5.75278 328.13
-17.5585 -5.75278 328.14
-17.5593 -5.75278 328.15
-17.56 -5.75279 328.16
-17.5607 -5.75279 328.17
-17.5614 -5.75279 328.18
-17.5621 -5.75279 328.19
-17.5628 -5.7528 328.2
-17.5635 -5.7528 328.21
-17.5643 -5.7528 328.22
-17.565 -5.7528 328.23
-17.5657 -5.7528 328.24
-17.5664 -5.75281 328.25
-17.5671 -5.75281 328.26
-17.5678 -5.75281 328.27
-17.5685 -5.75281 328.28
-17.5693 -5.75282 328.29
-17.57 -5.75282 328.3
-17.5707 -5.75282 328.31
-17.5714 -5.75282 328.32
-17.5721 -5.75283 328.33
-17.5728 -5.75283 328.34
-17.5736 -5.75283 328.35
-17.5743 -5.75283 328.36
-17.575 -5.75283 328.37
-17.5757 -5.75284 328.38
-17.5764 -5.75284 328.39
-17.5771 -5.75284 328.4
-17.5778 -5.75284 328.41
-17.5786 -5.75285 328.42
-17.5793 -5.75285 328.43
-17.58 -5.75285 328.44
-17.5807 -5.75285 328.45
-17.5814 -5.75286 328.46
-17.5821 -5.75286 328.47
-17.5829 -5.75286 328.48
-17.5836 -5.75286 328.49
-17.5843 -5.75286 328.5
-17.585 -5.75287 328.51
-17.5857 -5.75287 328.52
-17.5864 -5.75287 328.53
-17.5871 -5.75287 328.54
-17.5879 -5.75288 328.55
-17.5886 -5.75288 328.56
-17.5893 -5.75288 328.57
-17.59 -5.75288 328.58
-17.5907 -5.75289 328.59
-17.5914 -5.75289 328.6
-17.5922 -5.75289 328.61
-17.5929 -5.75289 328.62
-17.5936 -5.75289 328.63
-17.5943 -5.7529 328.64
-17.595 -5.7529 328.65
-17.5957 -5.7529 328.66
-17.5964 -5.7529 328.67
-17.5972 -5.75291 328.68
-17.5979 -5.75291 328.69
-17.5986 -5.75291 328.7
-17.5993 -5.75291 328.71
-17.6 -5.75292 328.72
-17.6007 -5.75292 328.73
-17.6015 -5.75292 328.74
-17.6022 -5.75292 328.75
-17.6029 -5.75292 328.76
-17.6036 -5.75293 328.77
-17.6043 -5.75293 328.78
-17.605 -5.75293 328.79
-17.6057 -5.75293 328.8
-17.6065 -5.75294 328.81
-17.6072 -5.75294 328.82
-17.6079 -5.75294 328.83
-17.6086 -5.75294 328.84
-17.6093 -5.75295 328.85
-17.61 -5.75295 328.86
-17.6108 -5.75295 328.87
-17.6115 -5.75295 328.88
-17.6122 -5.75295 328.89
-17.6129 -5.75296 328.9
-17.6136 -5.75296 328.91
-17.6143 -5.75296 328.92
-17.6151 -5.75296 328.93
-17.6158 -5.75297 328.94
-17.6165 -5.75297 328.95
-17.6172 -5.75297 328.96
-17.6179 -5.75297 328.97
-17.6186 -5.75297 328.98
-17.6193 -5.75298 328.99
-17.6201 -5.75298 329
-17.6208 -5.75298 329.01
-17.6215 -5.75298 329.02
-17.6222 -5.75299 329.03
-17.6229 -5.75299 329.04
-17.6236 -5.75299 329.05
-17.6244 -5.75299 329.06
-17.6251 -5.753 329.07
-17.6258 -5.753 329.08
-17.6265 -5.753 329.09
-17.6272 -5.753 329.1
-17.6279 -5.753 329.11
-17.6287 -5.75301 329.12
-17.6294 -5.75301 329.13
-17.6301 -5.75301 329.14
-17.6308 -5.75301 329.15
-17.6315 -5.75302 329.16
-17.6322 -5.75302 329.17
-17.6329 -5.75302 329.18
-17.6337 -5.75302 329.19
-17.6344 -5.75303 329.2
-17.6351 -5.75303 329.21
-17.6358 -5.75303 329.22
-17.6365 -5.75303 329.23
-17.6372 -5.75303 329.24
-17.638 -5.75304 329.25
-17.6387 -5.75304 329.26
-17.6394 -5.75304 329.27
-17.6401 -5.75304 329.28
-17.6408 -5.75305 329.29
-17.6415 -5.75305 329.3
-17.6423 -5.75305 329.31
-17.643 -5.75305 329.32
-17.6437 -5.75306 329.33
-17.6444 -5.75306 329.34
-17.6451 -5.75306 329.35
-17.6458 -5.75306 329.36
-17.6466 -5.75306 329.37
-17.6473 -5.75307 329.38
-17.648 -5.75307 329.39
-17.6487 -5.75307 329.4
-17.6494 -5.75307 329.41
-17.6501 -5.75308 329.42
-17.6508 -5.75308 329.43
-17.6516 -5.75308 329.44
-17.6523 -5.75308 329.45
-17.653 -5.75309 329.46
-17.6537 -5.75309 329.47
-17.6544 -5.75309 329.48
-17.6551 -5.75309 329.49
-17.6559 -5.75309 329.5
-17.6566 -5.7531 329.51
-17.6573 -5.7531 329.52
-17.658 -5.7531 329.53
-17.6587 -5.7531 329.54
-17.6594 -5.75311 329.55
-17.6602 -5.75311 329.56
-17.6609 -5.75311 329.57
-17.6616 -5.75311 329.58
-17.6623 -5.75312 329.59
-17.663 -5.75312 329.6
-17.6637 -5.75312 329.61
-17.6645 -5.75312 329.62
-17.6652 -5.75312 329.63
-17.6659 -5.75313 329.64
-17.6666 -5.75313 329.65
-17.6673 -5.75313 329.66
-17.668 -5.75313 329.67
-17.6688 -5.75314 329.68
-17.6695 -5.75314 329.69
-17.6702 -5.75314 329.7
-17.6709 -5.75314 329.71
-17.6716 -5.75315 329.72
-17.6723 -5.75315 329.73
-17.6731 -5.75315 329.74
-17.6738 -5.75315 329.75
-17.6745 -5.75315 329.76
-17.6752 -5.75316 329.77
-17.6759 -5.75316 329.78
-17.6766 -5.75316 329.79
-17.6773 -5.75316 329.8
-17.6781 -5.75317 329.81
-17.6788 -5.75317 329.82
-17.6795 -5.75317 329.83
-17.6802 -5.75317 329.84
-17.6809 -5.75318 329.85
-17.6816 -5.75318 329.86
-17.6824 -5.75318 329.87
-17.6831 -5.75318 329.88
-17.6838 -5.75318 329.89
-17.6845 -5.75319 329.9
-17.6852 -5.75319 329.91
-17.6859 -5.75319 329.92
-17.6867 -5.75319 329.93
-17.6874 -5.7532 329.94
-17.6881 -5.7532 329.95
-17.6888 -5.7532 329.96
-17.6895 -5.7532 329.97
-17.6902 -5.75321 329.98
-17.691 -5.75321 329.99
-17.6917 -5.75321 330
-17.6924 -5.75321 330.01
-17.6931 -5.75321 330.02
-17.6938 -5.75322 330.03
-17.6945 -5.75322 330.04
-17.6953 -5.75322 330.05
-17.696 -5.75322 330.06
-17.6967 -5.75323 330.07
-17.6974 -5.75323 330.08
-17.6981 -5.75323 330.09
-17.6988 -5.75323 330.1
-17.6996 -5.75324 330.11
-17.7003 -5.75324 330.12
-17.701 -5.75324 330.13
-17.7017 -5.75324 330.14
-17.7024 -5.75324 330.15
-17.7031 -5.75325 330.16
-17.7039 -5.75325 330.17
-17.7046 -5.75325 330.18
-17.7053 -5.75325 330.19
-17.706 -5.75326 330.2
-17.7067 -5.75326 330.21
-17.7074 -5.75326 330.22
-17.7082 -5.75326 330.23
-17.7089 -5.75327 330.24
-17.7096 -5.75327 330.25
-17.7103 -5.75327 330.26
-17.711 -5.75327 330.27
-17.7117 -5.75327 330.28
-17.7125 -5.75328 330.29
-17.7132 -5.75328 330.3
-17.7139 -5.75328 330.31
-17.7146 -5.75328 330.32
-17.7153 -5.75329 330.33
-17.716 -5.75329 330.34
-17.7168 -5.75329 330.35
-17.7175 -5.75329 330.36
